13766,0
13767,0
13770,0
13775,0
13782,0
13783,0
13793,0
13794,0
13796,0
13801,0
13802,0
13805,0
13816,0
13817,0
13832,0
13838,0
13840,0
13864,0
13865,0
13867,0
13878,0
13885,0
13886,0
13888,0
13889,0
13896,0
13904,0
13906,0
13912,0
13920,0
13922,0
13924,0
13937,0
13940,0
13958,0
13959,0
13960,0
13965,0
13966,0
13970,0
13980,0
13981,0
13990,0
14004,0
14006,0
14007,0
14008,0
14009,1
14010,0
14011,1
14014,0
14017,0
14019,0
14024,0
14029,1
14030,0
14032,0
14034,0
14042,0
14050,0
14051,1
14052,0
14066,0
14072,0
14075,0
14076,0
14078,0
14085,0
14086,0
14088,0
14091,0
14097,0
14099,0
14102,0
14106,0
14110,0
14119,0
14122,0
14123,0
14124,0
14137,0
14141,0
14154,0
14156,0
14158,0
14160,0
14163,0
14164,0
14165,0
14169,0
14175,0
14177,1
14182,0
14186,0
14191,0
14192,0
14193,0
14199,0
14207,1
14209,0
14210,0
14215,0
14217,0
14225,0
14231,0
14240,0
14249,1
14252,0
14256,0
14257,0
14259,0
14262,0
14263,0
14265,0
14271,0
14272,0
14278,0
14287,0
14289,0
14290,0
14291,0
14292,0
14293,1
14294,0
14298,0
14299,0
14304,0
14306,0
14324,0
14327,1
14328,0
14330,0
14337,0
14346,0
14357,0
14358,0
14365,0
14367,0
14370,0
14378,0
14381,0
14388,0
14390,0
14395,0
14397,0
14398,0
14403,0
14406,0
14407,1
14408,0
14410,0
14411,1
14412,0
14413,0
14414,0
14420,0
14425,0
14437,1
14444,0
14449,1
14451,0
14452,0
14455,0
14462,0
14463,0
14465,0
14466,0
14490,0
14502,0
14505,0
14509,0
14510,0
14529,0
14532,0
14537,1
14539,0
14541,0
14547,0
14548,0
14550,0
14551,1
14569,0
14571,0
14572,0
14577,0
14584,0
14585,0
14589,0
14594,0
14599,0
14605,0
14606,0
14607,0
14608,0
14611,0
14612,0
14615,0
14623,0
14626,0
14627,1
14641,0
14647,0
14649,0
14653,1
14654,0
14655,0
14665,0
14666,0
14675,0
14676,0
14683,1
14686,0
14690,0
14692,0
14693,0
14697,0
14702,0
14709,0
14713,1
14714,0
14715,0
14719,0
14726,0
14729,0
14731,1
14735,0
14739,0
14741,1
14747,1
14751,0
14753,1
14770,0
14776,0
14777,0
14790,0
14792,0
14797,1
14799,0
14800,0
14806,0
14824,0
14828,0
14834,0
14835,0
14838,0
14847,0
14855,0
14856,0
14858,0
14863,0
14877,0
14885,0
14887,1
14890,0
14892,0
14897,1
14898,0
14900,0
14901,0
14908,0
14918,0
14920,0
14928,0
14932,0
14933,0
14934,0
14938,0
14942,0
14945,0
14946,0
14952,0
14954,0
14955,0
14964,0
14981,0
14992,0
14994,0
15001,0
15016,0
15018,0
15022,0
15029,0
15032,0
15038,0
15046,0
15049,0
15055,0
15058,0
15066,0
15067,0
15068,0
15070,0
15085,0
15093,0
15096,0
15102,0
15106,0
15116,0
15118,0
15119,0
15122,0
15123,0
15124,0
15136,0
15137,1
15151,0
15153,0
15166,0
15169,0
15178,0
15179,0
15182,0
15183,0
15187,1
15188,0
15196,0
15197,0
15198,0
15201,0
15204,0
15206,0
15212,0
15213,0
15215,0
15217,1
15232,0
15235,0
15236,0
15240,0
15242,0
15244,0
15249,0
15250,0
15255,0
15256,0
15261,0
15266,0
15271,1
15276,0
15278,0
15284,0
15287,1
15289,1
15297,0
15302,0
15305,0
15311,0
15323,0
15327,0
15328,0
15330,0
15339,0
15347,0
15350,0
15357,0
15362,0
15365,0
15376,0
15393,0
15396,0
15397,0
15398,0
15407,0
15414,0
15420,0
15423,0
15427,1
15435,0
15438,0
15447,0
15450,0
15451,1
15462,0
15469,0
15478,0
15480,0
15486,0
15489,0
15492,0
15495,0
15510,0
15514,0
15520,0
15525,0
15528,0
15532,0
15539,0
15542,0
15545,0
15548,0
15556,0
15559,1
15560,0
15564,0
15578,0
15583,1
15588,0
15590,0
15591,0
15593,0
15608,0
15609,0
15610,0
15616,0
15617,0
15627,0
15648,0
15653,0
15656,0
15658,0
15662,0
15669,0
15670,0
15674,0
15685,0
15687,0
15689,0
15691,0
15694,0
15695,0
15698,0
15699,0
15703,0
15705,0
15715,0
15720,0
15724,0
15725,0
15728,0
15729,0
15731,1
15732,0
15739,1
15742,0
15743,0
15746,0
15753,0
15754,0
15756,0
15763,0
15774,0
15776,0
15791,1
15793,0
15796,0
15804,0
15810,0
15813,0
15814,0
15816,0
15821,0
15824,0
15827,0
15842,0
15846,0
15848,0
15854,0
15868,0
15871,0
15878,0
15879,0
15884,0
15902,0
15907,1
15911,0
15921,0
15922,0
15941,0
15945,0
15947,0
15948,0
15954,0
15972,0
15973,1
15981,0
15983,0
15990,0
15991,1
15994,0
15995,0
16000,0
16004,0
16008,0
16013,0
16021,0
16024,0
16027,0
16030,0
16031,0
16032,0
16037,0
16038,0
16040,0
16048,0
16054,0
16058,0
16059,0
16060,0
16063,1
16064,0
16066,0
16069,1
16075,0
16076,0
16078,0
16081,0
16112,0
16117,0
16120,0
16121,0
16130,0
16131,0
16139,1
16142,0
16151,0
16153,0
16156,0
16157,0
16158,0
16161,0
16164,0
16175,0
16179,0
16180,0
16191,0
16192,0
16205,0
16210,0
16211,0
16214,0
16217,1
16222,0
16229,1
16234,0
16236,0
16241,0
16249,1
16260,0
16266,0
16270,0
16277,0
16279,0
16280,0
16291,0
16298,0
16301,1
16308,0
16318,0
16321,0
16322,0
16327,0
16330,0
16334,0
16335,0
16338,0
16345,0
16351,0
16357,0
16363,1
16368,0
16377,0
16379,0
16381,1
16386,0
16402,0
16407,0
16409,0
16413,0
16415,0
16420,0
16421,1
16425,0
16433,1
16435,0
16436,0
16439,0
16446,0
16448,0
16451,1
16455,0
16460,0
16467,0
16471,0
16474,0
16489,0
16492,0
16494,0
16495,0
16496,0
16508,0
16513,0
16527,0
16530,0
16532,0
16537,0
16542,0
16546,0
16548,0
16550,0
16560,0
16568,0
16576,0
16577,0
16578,0
16589,0
16592,0
16594,0
16601,0
16614,0
16621,0
16622,0
16624,0
16629,0
16640,0
16665,0
16666,0
16674,0
16675,0
16677,0
16682,0
16685,0
16699,1
16705,0
16708,0
16709,0
16713,0
16715,0
16716,0
16720,0
16721,0
16724,0
16729,1
16738,0
16751,0
16759,1
16763,1
16764,0
16767,0
16768,0
16777,0
16778,0
16779,0
16796,0
16798,0
16809,0
16811,1
16812,0
16813,0
16814,0
16817,0
16821,0
16827,0
16828,0
16833,0
16834,0
16839,0
16842,0
16846,0
16848,0
16849,0
16852,0
16854,0
16856,0
16858,0
16860,0
16868,0
16875,0
16879,1
16881,0
16882,0
16888,0
16895,0
16900,0
16905,0
16913,0
16916,0
16918,0
16919,0
16923,0
16928,0
16930,0
16933,0
16935,0
16936,0
16938,0
16951,0
16953,0
16955,0
16960,0
16962,0
16964,0
16967,0
16973,0
16985,0
16987,1
16990,0
16994,0
16995,0
16996,0
17000,0
17010,0
17011,1
17018,0
17030,0
17037,0
17039,0
17044,0
17045,0
17046,0
17051,0
17057,0
17068,0
17074,0
17084,0
17093,1
17097,0
17103,0
17113,0
17118,0
17122,0
17125,0
17129,0
17136,0
17139,0
17140,0
17143,0
17146,0
17147,0
17152,0
17160,0
17163,0
17192,0
17193,0
17194,0
17202,0
17206,0
17208,0
17210,0
17213,0
17216,0
17222,0
17223,0
17226,0
17227,0
17236,0
17238,0
17242,0
17248,0
17249,0
17253,0
17254,0
17255,0
17261,0
17263,0
17273,0
17274,0
17276,0
17277,0
17281,0
17283,0
17309,0
17312,0
17315,0
17322,0
17323,0
17334,0
17337,0
17338,0
17350,0
17353,0
17355,0
17375,0
17388,0
17398,0
17402,0
17410,0
17419,1
17420,0
17427,0
17430,0
17434,0
17435,0
17440,0
17443,1
17444,0
17448,0
17451,0
17457,0
17459,0
17462,0
17463,0
17464,0
17467,1
17486,0
17488,0
17489,1
17503,0
17505,0
17511,0
17512,0
17517,0
17526,0
17529,0
17531,0
17534,0
17544,0
17549,0
17555,0
17560,0
17564,0
17565,0
17584,0
17586,0
17587,0
17588,0
17595,0
17600,0
17602,0
17605,0
17609,1
17620,0
17624,0
17629,0
17630,0
17636,0
17639,0
17643,0
17652,0
17655,0
17660,0
17673,0
17677,0
17684,0
17686,0
17688,0
17689,0
17693,0
17700,0
17708,0
17717,0
17729,1
17730,0
17732,0
17737,1
17739,0
17740,0
17744,0
17753,0
17756,0
17759,0
17774,0
17779,0
17785,0
17786,0
17791,1
17800,0
17805,0
17808,0
17817,0
17819,0
17822,0
17831,0
17833,0
17841,0
17843,0
17851,1
17854,0
17855,0
17857,0
17863,1
17864,0
17866,0
17872,0
17884,0
17886,0
17892,0
17898,0
17899,0
17902,0
17906,0
17912,0
17924,0
17925,0
17938,0
17943,0
17950,0
17959,1
17961,0
17962,0
17964,0
17965,0
17967,0
17970,0
17998,0
18012,0
18015,0
18016,0
18021,0
18028,0
18032,0
18036,0
18049,1
18051,0
18053,0
18064,0
18068,0
18070,0
18071,0
18075,0
18087,0
18115,0
18121,1
18128,0
18129,0
18131,1
18133,1
18135,0
18136,0
18139,0
18141,0
18143,1
18150,0
18153,0
18167,0
18170,0
18175,0
18176,0
18181,1
18182,0
18184,0
18186,0
18196,0
18202,0
18203,0
18211,1
18216,0
18217,1
18220,0
18221,0
18236,0
18241,0
18242,0
18245,0
18251,1
18255,0
18261,0
18263,0
18264,0
18265,0
18269,1
18270,0
18272,0
18274,0
18275,0
18276,0
18277,0
18278,0
18285,0
18287,1
18290,0
18291,0
18294,0
18304,0
18313,1
18318,0
18325,0
18340,0
18341,1
18350,0
18351,0
18353,1
18355,0
18362,0
18364,0
18369,0
18372,0
18377,0
18381,0
18383,0
18385,0
18386,0
18389,0
18391,0
18394,0
18397,1
18401,1
18416,0
18418,0
18419,0
18422,0
18424,0
18426,0
18435,0
18441,0
18443,1
18447,0
18448,0
18456,0
18465,0
18467,0
18482,0
18486,0
18490,0
18492,0
18493,1
18498,0
18499,0
18509,0
18516,0
18518,0
18520,0
18521,1
18522,0
18523,1
18524,0
18527,0
18534,0
18541,1
18547,0
18549,0
18552,0
18558,0
18559,0
18561,0
18562,0
18566,0
18574,0
18593,1
18594,0
18602,0
18603,0
18604,0
18608,0
18611,0
18615,0
18622,0
18628,0
18633,0
18644,0
18654,0
18655,0
18658,0
18664,0
18665,0
18669,0
18670,0
18671,1
18682,0
18688,0
18690,0
18692,0
18693,0
18699,0
18704,0
18705,0
18714,0
18716,0
18727,0
18730,0
18732,0
18749,1
18752,0
18755,0
18759,0
18764,0
18770,0
18773,1
18777,0
18778,0
18785,0
18791,0
18792,0
18794,0
18800,0
18802,0
18805,0
18815,0
18816,0
18825,0
18827,0
18831,0
18840,0
18849,0
18860,0
18862,0
18880,0
18884,0
18886,0
18887,0
18890,0
18902,0
18903,0
18914,0
18919,1
18928,0
18932,0
18937,0
18942,0
18944,0
18946,0
18947,1
18951,0
18959,1
18960,0
18963,0
18967,0
18974,0
18975,0
18976,0
18978,0
18983,0
18987,0
18990,0
18996,0
19003,0
19018,0
19032,0
19035,0
19044,0
19054,0
19056,0
19059,0
19061,0
19066,0
19068,0
19072,0
19074,0
19076,0
19077,0
19078,0
19081,1
19084,0
19086,0
19091,0
19101,0
19102,0
19109,0
19110,0
19125,0
19127,0
19129,0
19130,0
19135,0
19136,0
19137,0
19141,1
19150,0
19168,0
19171,0
19172,0
19175,0
19178,0
19192,0
19195,0
19200,0
19204,0
19205,0
19210,0
19215,0
19216,0
19218,0
19221,0
19223,0
19224,0
19240,0
19242,0
19244,0
19247,0
19252,0
19253,0
19259,1
19273,1
19277,0
19278,0
19279,0
19293,0
19300,0
19305,0
19308,0
19311,0
19315,0
19326,0
19334,0
19340,0
19345,0
19346,0
19348,0
19349,0
19351,0
19353,0
19360,0
19365,0
19377,0
19379,1
19383,0
19385,0
19386,0
19388,0
19402,0
19413,0
19421,1
19437,0
19438,0
19447,1
19461,0
19462,0
19464,0
19465,0
19467,0
19480,0
19481,0
19488,0
19494,0
19496,0
19497,0
19506,0
19513,0
19518,0
19525,0
19526,0
19528,0
19541,1
19542,0
19552,0
19556,0
19557,0
19565,0
19567,0
19571,1
19572,0
19573,0
19574,0
19577,1
19591,0
19594,0
19597,1
19599,0
19605,0
19609,1
19612,0
19616,0
19621,0
19625,0
19627,0
19640,0
19641,0
19643,0
19650,0
19657,0
19665,0
19670,0
19676,0
19678,0
19685,0
19700,0
19705,0
19706,0
19707,0
19719,0
19720,0
19722,0
19724,0
19751,1
19756,0
19757,0
19761,0
19762,0
19777,1
19784,0
19791,0
19802,0
19814,0
19816,0
19817,0
19818,0
19821,0
19823,0
19825,0
19833,0
19840,0
19842,0
19845,0
19849,0
19851,0
19865,0
19877,0
19879,0
19904,0
19908,0
19910,0
19920,0
19923,0
19929,0
19941,0
19943,0
19950,0
19965,0
19966,0
19969,0
19973,1
19974,0
19975,0
19976,0
19980,0
19982,0
19984,0
19985,0
19995,0
19997,1
20001,0
20007,0
20011,1
20018,0
20024,0
20038,0
20047,1
20048,0
20057,0
20059,0
20072,0
20074,0
20076,0
20077,0
20080,0
20082,0
20087,0
20090,0
20092,0
20093,0
20096,0
20099,0
20102,0
20107,1
20115,0
20126,0
20130,0
20132,0
20133,0
20134,0
20137,0
20139,0
20142,0
20154,0
20161,1
20162,0
20163,0
20170,0
20177,1
20188,0
20190,0
20192,0
20196,0
20198,0
20199,0
20219,1
20222,0
20224,0
20230,0
20233,1
20237,0
20241,0
20255,0
20257,0
20259,0
20261,1
20265,0
20267,0
20268,0
20271,0
20272,0
20274,0
20281,0
20292,0
20293,0
20295,0
20300,0
20302,0
20314,0
20325,0
20331,0
20333,1
20335,0
20350,0
20355,0
20367,0
20368,0
20375,0
20376,0
20380,0
20382,0
20384,0
20390,0
20395,0
20396,0
20397,0
20400,0
20405,0
20406,0
20410,0
20415,0
20419,0
20421,0
20440,0
20444,0
20445,0
20451,0
20455,0
20471,0
20472,0
20488,0
20489,0
20497,0
20506,0
20513,0
20514,0
20518,0
20519,0
20527,0
20530,0
20533,1
20536,0
20556,0
20560,0
20562,0
20566,0
20572,0
20577,0
20578,0
20583,0
20590,0
20595,0
20596,0
20598,0
20599,1
20600,0
20605,0
20606,0
20610,0
20611,1
20622,0
20624,0
20626,0
20632,0
20641,1
20645,0
20648,0
20664,0
20673,0
20674,0
20680,0
20687,0
20691,0
20692,0
20695,0
20697,0
20699,0
20709,0
20713,0
20718,0
20720,0
20723,0
20737,0
20738,0
20743,1
20745,0
20753,1
20754,0
20756,0
20758,0
20763,0
20764,0
20765,0
20771,1
20776,0
20786,0
20787,0
20793,0
20797,0
20812,0
20819,0
20820,0
20822,0
20823,0
20827,0
20833,0
20834,0
20839,0
20846,0
20850,0
20851,0
20854,0
20857,1
20865,0
20899,1
20912,0
20913,0
20915,0
20917,0
20919,0
20929,1
20930,0
20937,0
20938,0
20943,0
20952,0
20954,0
20957,0
20966,0
20973,0
20975,0
20979,0
20985,0
20992,0
20994,0
21003,0
21010,0
21011,1
21014,0
21022,0
21042,0
21043,0
21044,0
21047,0
21050,0
21054,0
21057,0
21059,1
21064,0
21065,0
21074,0
21076,0
21080,0
21082,0
21087,0
21090,0
21101,1
21102,0
21104,0
21111,0
21112,0
21113,0
21125,0
21132,0
21137,0
21141,0
21143,1
21145,0
21151,0
21153,0
21156,0
21157,1
21168,0
21171,0
21185,0
21189,0
21190,0
21201,0
21208,0
21212,0
21215,0
21216,0
21230,0
21248,0
21255,0
21259,0
21260,0
21262,0
21269,1
21275,0
21283,1
21284,0
21289,0
21290,0
21306,0
21314,0
21315,0
21319,1
21321,0
21323,1
21324,0
21327,0
21333,0
21334,0
21343,0
21344,0
21347,1
21356,0
21358,0
21361,0
21369,0
21375,0
21377,1
21395,0
21399,0
21401,1
21402,0
21406,0
21409,0
21411,0
21413,0
21415,0
21419,1
21426,0
21432,0
21439,0
21447,0
21448,0
21456,0
21458,0
21463,0
21465,0
21472,0
21473,0
21474,0
21478,0
21479,0
21481,1
21489,0
21496,0
21498,0
21501,0
21506,0
21507,0
21516,0
21525,0
21537,0
21539,0
21540,0
21547,0
21561,0
21563,1
21570,0
21571,0
21572,0
21578,0
21587,1
21589,1
21593,0
21597,0
21602,0
21605,0
21608,0
21614,0
21615,0
21619,0
21622,0
21625,0
21628,0
21643,0
21644,0
21647,1
21651,0
21661,1
21663,0
21668,0
21670,0
21672,0
21673,1
21682,0
21685,0
21689,0
21698,0
21699,0
21709,0
21712,0
21713,1
21719,0
21721,0
21723,0
21724,0
21730,0
21734,0
21743,0
21746,0
21753,0
21754,0
21765,0
21768,0
21769,0
21770,0
21771,0
21775,0
21781,0
21784,0
21803,1
21804,0
21812,0
21815,0
21822,0
21833,0
21834,0
21837,0
21839,1
21841,1
21844,0
21855,0
21858,0
21861,0
21870,0
21872,0
21875,0
21881,1
21884,0
21887,0
21888,0
21898,0
21906,0
21907,0
21911,1
21912,0
21918,0
21927,0
21931,0
21932,0
21948,0
21958,0
21959,0
21969,0
21976,0
21979,0
21981,0
21982,0
21985,0
21986,0
21989,0
21997,1
21999,0
22003,1
22007,0
22014,0
22016,0
22019,0
22022,0
22023,0
22028,0
22033,0
22035,0
22038,0
22043,0
22045,0
22047,0
22056,0
22057,0
22061,0
22062,0
22081,0
22085,0
22089,0
22092,0
22094,0
22097,0
22102,0
22107,0
22117,0
22123,1
22136,0
22147,1
22152,0
22153,1
22163,0
22171,1
22173,0
22180,0
22185,0
22186,0
22199,0
22206,0
22208,0
22210,0
22212,0
22221,0
22225,0
22229,1
22234,0
22235,0
22240,0
22241,0
22252,0
22256,0
22258,0
22259,1
22263,0
22267,0
22276,0
22291,1
22294,0
22295,0
22301,0
22314,0
22324,0
22327,0
22337,0
22340,0
22347,0
22353,0
22355,0
22356,0
22386,0
22387,0
22390,0
22393,0
22395,0
22397,1
22399,0
22402,0
22404,0
22405,0
22410,0
22413,0
22416,0
22417,0
22419,0
22421,0
22432,0
22434,0
22440,0
22448,0
22459,0
22480,0
22481,1
22484,0
22487,0
22497,0
22499,0
22505,0
22515,0
22528,0
22535,0
22552,0
22560,0
22562,0
22567,1
22573,1
22579,0
22582,0
22585,0
22590,0
22593,0
22600,0
22604,0
22606,0
22607,0
22610,0
22619,1
22630,0
22633,0
22635,0
22641,0
22650,0
22660,0
22668,0
22685,0
22690,0
22693,0
22695,0
22697,1
22709,1
22718,0
22723,0
22724,0
22733,0
22736,0
22743,0
22746,0
22748,0
22751,1
22767,0
22770,0
22774,0
22791,0
22796,0
22809,0
22817,1
22833,0
22834,0
22840,0
22848,0
22855,0
22857,0
22863,0
22873,0
22874,0
22878,0
22882,0
22889,0
22893,0
22902,0
22907,1
22908,0
22912,0
22930,0
22936,0
22941,0
22945,0
22950,0
22951,0
22963,1
22967,0
22972,0
22973,1
22989,0
23002,0
23003,1
23006,0
23009,0
23011,1
23016,0
23028,0
23041,1
23047,0
23051,0
23052,0
23058,0
23062,0
23064,0
23069,0
23085,0
23087,1
23090,0
23097,0
23110,0
23113,0
23117,1
23120,0
23142,0
23145,0
23146,0
23152,0
23159,1
23161,0
23171,0
23174,0
23180,0
23184,0
23187,0
23189,1
23194,0
23210,0
23213,0
23216,0
23219,0
23222,0
23231,0
23239,0
23244,0
23249,0
23253,0
23254,0
23264,0
23266,0
23267,0
23268,0
23271,0
23273,0
23278,0
23282,0
23287,0
23293,1
23300,0
23302,0
23305,0
23310,0
23314,0
23327,1
23330,0
23338,0
23339,1
23341,0
23342,0
23347,0
23350,0
23351,0
23354,0
23364,0
23368,0
23387,0
23391,0
23394,0
23399,1
23404,0
23407,0
23414,0
23416,0
23418,0
23425,0
23428,0
23444,0
23452,0
23455,0
23457,0
23460,0
23463,0
23466,0
23470,0
23481,0
23494,0
23499,0
23500,0
23504,0
23505,0
23510,0
23514,0
23515,0
23520,0
23525,0
23527,0
23530,0
23539,1
23540,0
23542,0
23545,0
23580,0
23581,1
23582,0
23583,0
23587,0
23589,0
23600,0
23629,1
23631,0
23639,0
23643,0
23647,0
23649,0
23668,0
23670,0
23675,0
23686,0
23694,0
23697,0
23698,0
23711,0
23715,0
23716,0
23717,0
23718,0
23719,1
23721,0
23726,0
23731,0
23735,0
23748,0
23750,0
23753,1
23755,0
23756,0
23763,0
23767,1
23771,0
23772,0
23774,0
23780,0
23786,0
23789,1
23791,0
23795,0
23808,0
23809,0
23810,0
23812,0
23832,0
23833,1
23849,0
23851,0
23858,0
23862,0
23871,0
23878,0
23880,0
23885,0
23886,0
23887,1
23896,0
23900,0
23904,0
23907,0
23908,0
23916,0
23926,0
23927,0
23929,1
23934,0
23942,0
23956,0
23957,1
23967,0
23968,0
23980,0
23985,0
23989,0
23990,0
23993,1
24000,0
24003,0
24007,1
24009,0
24015,0
24017,0
24018,0
24027,0
24033,0
24046,0
24047,0
24058,0
24071,1
24079,0
24088,0
24091,1
24094,0
24101,0
24102,0
24111,0
24113,1
24115,0
24121,1
24126,0
24140,0
24147,0
24158,0
24161,0
24162,0
24164,0
24166,0
24167,0
24169,1
24171,0
24181,1
24188,0
24194,0
24196,0
24197,1
24202,0
24209,0
24220,0
24227,0
24234,0
24235,0
24237,0
24239,1
24245,0
24246,0
24257,0
24258,0
24259,0
24260,0
24262,0
24266,0
24268,0
24271,0
24274,0
24281,1
24287,0
24289,0
24303,0
24305,0
24308,0
24313,0
24314,0
24317,1
24325,0
24330,0
24337,1
24339,0
24346,0
24358,0
24359,1
24365,0
24367,0
24368,0
24369,0
24374,0
24375,0
24377,0
24383,0
24386,0
24387,0
24391,1
24394,0
24397,0
24398,0
24402,0
24403,0
24410,0
24413,1
24418,0
24438,0
24443,1
24445,0
24448,0
24466,0
24467,0
24477,0
24479,0
24487,0
24489,0
24495,0
24498,0
24499,1
24506,0
24518,0
24525,0
24531,0
24534,0
24535,0
24547,1
24554,0
24558,0
24561,0
24563,0
24572,0
24576,0
24578,0
24582,0
24587,0
24590,0
24593,1
24594,0
24602,0
24608,0
24611,1
24613,0
24623,1
24626,0
24637,0
24640,0
24641,0
24650,0
24653,0
24655,0
24668,0
24672,0
24683,1
24686,0
24690,0
24694,0
24695,0
24697,1
24700,0
24701,0
24702,0
24705,0
24723,0
24732,0
24735,0
24740,0
24742,0
24743,0
24750,0
24752,0
24754,0
24758,0
24761,0
24764,0
24765,0
24772,0
24773,0
24776,0
24779,0
24785,0
24791,0
24793,1
24794,0
24797,0
24801,0
24806,0
24807,0
24811,0
24814,0
24817,0
24821,1
24830,0
24831,0
24844,0
24848,0
24849,0
24850,0
24851,1
24854,0
24860,0
24871,0
24872,0
24873,0
24874,0
24876,0
24883,0
24884,0
24887,0
24890,0
24892,0
24897,0
24901,0
24902,0
24903,0
24904,0
24906,0
24910,0
24912,0
24923,1
24928,0
24930,0
24933,0
24947,0
24954,0
24955,0
24957,0
24961,0
24962,0
24976,0
24991,0
24994,0
25002,0
25003,0
25013,1
25014,0
25022,0
25023,0
25024,0
25037,1
25041,0
25043,0
25047,0
25048,0
25050,0
25054,0
25059,0
25064,0
25066,0
25072,0
25076,0
25077,0
25082,0
25102,0
25106,0
25107,0
25111,1
25116,0
25122,0
25127,1
25129,0
25131,0
25138,0
25142,0
25143,0
25146,0
25147,1
25156,0
25157,0
25170,0
25185,0
25186,0
25189,1
25192,0
25195,0
25203,0
25206,0
25208,0
25210,0
25217,0
25221,0
25225,0
25227,0
25233,0
25235,0
25238,0
25239,0
25240,0
25242,0
25246,0
25247,1
25248,0
25253,1
25255,0
25256,0
25258,0
25261,1
25269,0
25281,0
25289,0
25297,0
25298,0
25313,0
25315,0
25316,0
25320,0
25322,0
25324,0
25326,0
25329,0
25337,0
25346,0
25350,0
25353,0
25357,1
25359,0
25363,0
25370,0
25372,0
25373,1
25377,0
25381,0
25384,0
25398,0
25406,0
25409,1
25419,0
25424,0
25426,0
25432,0
25434,0
25437,0
25438,0
25439,1
25443,0
