Number,Is_prime
13746,0
13747,0
13750,0
13751,1
13767,0
13768,0
13774,0
13775,0
13780,0
13781,1
13783,0
13784,0
13802,0
13804,0
13812,0
13819,0
13820,0
13821,0
13833,0
13835,0
13839,0
13843,0
13846,0
13849,0
13861,0
13865,0
13867,0
13868,0
13874,0
13877,1
13887,0
13888,0
13896,0
13900,0
13906,0
13908,0
13911,0
13914,0
13917,0
13919,0
13922,0
13924,0
13928,0
13931,1
13934,0
13940,0
13954,0
13961,0
13962,0
13963,1
13969,0
13970,0
13972,0
13974,0
13975,0
13977,0
13981,0
13982,0
13988,0
13996,0
13998,0
14004,0
14006,0
14007,0
14009,1
14013,0
14014,0
14016,0
14018,0
14025,0
14028,0
14033,1
14042,0
14049,0
14051,1
14053,0
14060,0
14061,0
14074,0
14078,0
14080,0
14081,1
14086,0
14089,0
14090,0
14094,0
14102,0
14109,0
14112,0
14114,0
14117,0
14125,0
14128,0
14132,0
14135,0
14144,0
14146,0
14148,0
14169,0
14179,0
14185,0
14191,0
14192,0
14195,0
14196,0
14198,0
14200,0
14201,0
14205,0
14208,0
14211,0
14218,0
14219,0
14221,1
14231,0
14233,0
14236,0
14251,1
14252,0
14256,0
14268,0
14282,0
14285,0
14287,0
14288,0
14290,0
14293,1
14298,0
14299,0
14303,1
14304,0
14305,0
14317,0
14319,0
14321,1
14325,0
14339,0
14344,0
14357,0
14359,0
14360,0
14365,0
14368,0
14370,0
14380,0
14382,0
14389,1
14395,0
14396,0
14399,0
14403,0
14410,0
14411,1
14418,0
14419,1
14423,1
14427,0
14429,0
14435,0
14436,0
14438,0
14448,0
14453,0
14456,0
14457,0
14461,1
14463,0
14465,0
14466,0
14475,0
14481,0
14484,0
14485,0
14487,0
14488,0
14518,0
14521,0
14526,0
14531,0
14542,0
14545,0
14559,0
14560,0
14565,0
14568,0
14571,0
14576,0
14577,0
14584,0
14594,0
14600,0
14605,0
14612,0
14613,0
14614,0
14626,0
14637,0
14650,0
14656,0
14657,1
14659,0
14665,0
14669,1
14673,0
14690,0
14692,0
14696,0
14697,0
14700,0
14706,0
14708,0
14709,0
14716,0
14734,0
14735,0
14743,0
14748,0
14749,0
14752,0
14768,0
14769,0
14779,1
14789,0
14795,0
14808,0
14813,1
14817,0
14819,0
14821,1
14828,0
14836,0
14841,0
14842,0
14843,1
14848,0
14850,0
14853,0
14864,0
14874,0
14880,0
14883,0
14888,0
14891,1
14892,0
14894,0
14897,1
14902,0
14910,0
14919,0
14932,0
14936,0
14946,0
14954,0
14960,0
14962,0
14963,0
14967,0
14971,0
14972,0
14974,0
14978,0
14981,0
14983,1
14998,0
15000,0
15005,0
15009,0
15012,0
15016,0
15018,0
15020,0
15022,0
15023,0
15035,0
15041,0
15044,0
15048,0
15051,0
15062,0
15065,0
15073,1
15075,0
15086,0
15087,0
15090,0
15093,0
15095,0
15100,0
15101,1
15105,0
15117,0
15121,1
15122,0
15133,0
15136,0
15139,1
15140,0
15148,0
15151,0
15153,0
15166,0
15167,0
15169,0
15170,0
15176,0
15180,0
15182,0
15195,0
15197,0
15201,0
15204,0
15205,0
15214,0
15223,0
15228,0
15231,0
15240,0
15243,0
15245,0
15247,0
15255,0
15257,0
15258,0
15267,0
15271,1
15274,0
15283,0
15285,0
15287,1
15296,0
15304,0
15306,0
15312,0
15319,1
15326,0
15333,0
15336,0
15344,0
15345,0
15349,1
15354,0
15357,0
15358,0
15361,1
15365,0
15366,0
15367,0
15370,0
15375,0
15385,0
15390,0
15391,1
15395,0
15404,0
15405,0
15408,0
15409,0
15411,0
15423,0
15433,0
15438,0
15450,0
15451,1
15453,0
15455,0
15458,0
15464,0
15465,0
15468,0
15470,0
15473,1
15475,0
15479,0
15499,0
15506,0
15514,0
15526,0
15531,0
15533,0
15536,0
15539,0
15544,0
15558,0
15559,1
15561,0
15562,0
15570,0
15578,0
15589,0
15594,0
15595,0
15597,0
15611,0
15617,0
15618,0
15624,0
15626,0
15629,1
15640,0
15644,0
15645,0
15647,1
15648,0
15649,1
15651,0
15658,0
15662,0
15670,0
15676,0
15678,0
15685,0
15690,0
15696,0
15698,0
15710,0
15711,0
15714,0
15737,1
15738,0
15739,1
15750,0
15753,0
15756,0
15760,0
15761,1
15772,0
15774,0
15776,0
15777,0
15780,0
15781,0
15782,0
15786,0
15788,0
15797,1
15819,0
15821,0
15829,0
15830,0
15833,0
15834,0
15839,0
15841,0
15842,0
15844,0
15852,0
15862,0
15864,0
15870,0
15883,0
15894,0
15903,0
15913,1
15920,0
15923,1
15928,0
15930,0
15934,0
15936,0
15937,1
15939,0
15940,0
15945,0
15946,0
15948,0
15960,0
15965,0
15971,1
15974,0
15977,0
15985,0
15995,0
16005,0
16006,0
16016,0
16017,0
16020,0
16022,0
16023,0
16025,0
16027,0
16038,0
16043,0
16047,0
16050,0
16059,0
16060,0
16063,1
16064,0
16066,0
16070,0
16072,0
16078,0
16086,0
16089,0
16090,0
16092,0
16095,0
16100,0
16102,0
16106,0
16132,0
16136,0
16140,0
16144,0
16145,0
16155,0
16156,0
16161,0
16164,0
16171,0
16179,0
16181,0
16185,0
16192,0
16204,0
16207,0
16208,0
16209,0
16211,0
16213,0
16221,0
16226,0
16229,1
16235,0
16247,0
16249,1
16253,1
16255,0
16258,0
16269,0
16292,0
16296,0
16305,0
16311,0
16316,0
16325,0
16331,0
16334,0
16338,0
16341,0
16342,0
16349,1
16351,0
16357,0
16373,0
16379,0
16387,0
16396,0
16398,0
16400,0
16409,0
16411,1
16418,0
16420,0
16423,0
16439,0
16445,0
16452,0
16453,1
16464,0
16472,0
16480,0
16484,0
16487,1
16489,0
16495,0
16496,0
16506,0
16511,0
16512,0
16526,0
16527,0
16533,0
16535,0
16536,0
16542,0
16548,0
16558,0
16559,0
16573,1
16583,0
16590,0
16595,0
16600,0
16608,0
16622,0
16640,0
16642,0
16644,0
16665,0
16670,0
16676,0
16682,0
16683,0
16684,0
16687,0
16697,0
16704,0
16708,0
16709,0
16715,0
16722,0
16724,0
16730,0
16747,1
16753,0
16761,0
16764,0
16768,0
16781,0
16796,0
16798,0
16805,0
16809,0
16815,0
16829,1
16833,0
16839,0
16842,0
16851,0
16855,0
16862,0
16867,0
16882,0
16886,0
16887,0
16893,0
16894,0
16895,0
16896,0
16904,0
16908,0
16916,0
16923,0
16937,1
16944,0
16951,0
16953,0
16955,0
16957,0
16958,0
16963,1
16969,0
16970,0
16971,0
16973,0
16981,1
16985,0
16986,0
16987,1
16990,0
16991,0
16994,0
17000,0
17002,0
17003,0
17007,0
17011,1
17012,0
17016,0
17020,0
17022,0
17029,1
17033,1
17035,0
17041,1
17045,0
17046,0
17048,0
17049,0
17056,0
17065,0
17067,0
17071,0
17080,0
17081,0
17085,0
17087,0
17097,0
17105,0
17116,0
17120,0
17123,1
17126,0
17129,0
17132,0
17136,0
17146,0
17148,0
17149,0
17150,0
17151,0
17163,0
17181,0
17185,0
17194,0
17207,1
17208,0
17209,1
17214,0
17216,0
17218,0
17221,0
17228,0
17231,1
17233,0
17238,0
17239,1
17240,0
17243,0
17244,0
17249,0
17287,0
17289,0
17291,1
17292,0
17300,0
17310,0
17311,0
17316,0
17319,0
17321,1
17323,0
17325,0
17329,0
17330,0
17332,0
17333,1
17335,0
17352,0
17355,0
17359,1
17361,0
17371,0
17378,0
17379,0
17390,0
17396,0
17397,0
17407,0
17415,0
17419,1
17430,0
17433,0
17435,0
17449,1
17464,0
17465,0
17467,1
17469,0
17485,0
17489,1
17501,0
17505,0
17509,1
17517,0
17522,0
17523,0
17529,0
17531,0
17533,0
17541,0
17546,0
17552,0
17555,0
17557,0
17573,1
17574,0
17578,0
17579,1
17586,0
17596,0
17598,0
17599,1
17603,0
17604,0
17610,0
17619,0
17623,1
17645,0
17652,0
17653,0
17660,0
17663,0
17666,0
17669,1
17675,0
17679,0
17687,0
17688,0
17689,0
17691,0
17699,0
17706,0
17719,0
17720,0
17722,0
17729,1
17741,0
17744,0
17745,0
17746,0
17749,1
17753,0
17757,0
17770,0
17773,0
17786,0
17790,0
17792,0
17793,0
17804,0
17811,0
17817,0
17821,0
17823,0
17831,0
17832,0
17834,0
17838,0
17840,0
17841,0
17845,0
17849,0
17851,1
17856,0
17858,0
17875,0
17889,0
17912,0
17919,0
17938,0
17942,0
17947,0
17951,0
17952,0
17970,0
17973,0
17981,1
17986,0
17988,0
17995,0
17997,0
18004,0
18010,0
18022,0
18028,0
18032,0
18052,0
18063,0
18068,0
18069,0
18073,0
18076,0
18077,1
18087,0
18088,0
18089,1
18099,0
18101,0
18104,0
18111,0
18114,0
18118,0
18121,1
18149,1
18158,0
18160,0
18162,0
18168,0
18169,1
18171,0
18172,0
18173,0
18174,0
18182,0
18183,0
18189,0
18191,1
18192,0
18197,0
18201,0
18210,0
18212,0
18216,0
18217,1
18225,0
18231,0
18233,1
18241,0
18242,0
18245,0
18247,0
18267,0
18268,0
18277,0
18280,0
18286,0
18289,1
18295,0
18297,0
18299,0
18300,0
18304,0
18315,0
18316,0
18318,0
18320,0
18339,0
18340,0
18344,0
18355,0
18356,0
18357,0
18359,0
18360,0
18366,0
18374,0
18376,0
18379,1
18389,0
18390,0
18391,0
18395,0
18396,0
18398,0
18407,0
18408,0
18409,0
18413,1
18424,0
18426,0
18428,0
18433,1
18435,0
18440,0
18443,1
18451,1
18455,0
18457,1
18472,0
18478,0
18479,0
18480,0
18485,0
18486,0
18488,0
18491,0
18492,0
18493,1
18496,0
18501,0
18510,0
18511,0
18515,0
18526,0
18528,0
18529,0
18530,0
18531,0
18536,0
18538,0
18540,0
18543,0
18544,0
18546,0
18549,0
18558,0
18563,0
18568,0
18572,0
18575,0
18590,0
18594,0
18598,0
18603,0
18605,0
18612,0
18614,0
18617,1
18622,0
18624,0
18625,0
18627,0
18628,0
18635,0
18636,0
18640,0
18642,0
18644,0
18645,0
18649,0
18651,0
18657,0
18668,0
18669,0
18675,0
18681,0
18683,0
18697,0
18711,0
18713,1
18718,0
18724,0
18730,0
18736,0
18744,0
18746,0
18747,0
18750,0
18751,0
18756,0
18758,0
18765,0
18768,0
18769,0
18770,0
18772,0
18778,0
18783,0
18797,1
18798,0
18809,0
18811,0
18813,0
18818,0
18826,0
18832,0
18851,0
18857,0
18862,0
18864,0
18869,1
18871,0
18872,0
18876,0
18890,0
18898,0
18906,0
18912,0
18922,0
18924,0
18926,0
18928,0
18938,0
18939,0
18940,0
18941,0
18943,0
18944,0
18946,0
18953,0
18954,0
18955,0
18961,0
18963,0
18971,0
18978,0
18979,1
18982,0
18984,0
18986,0
18989,0
18992,0
18997,0
19004,0
19024,0
19027,0
19031,1
19036,0
19042,0
19048,0
19049,0
19050,0
19062,0
19067,0
19068,0
19070,0
19087,1
19092,0
19097,0
19102,0
19104,0
19106,0
19107,0
19109,0
19112,0
19113,0
19115,0
19125,0
19129,0
19134,0
19135,0
19138,0
19144,0
19149,0
19160,0
19161,0
19164,0
19175,0
19181,1
19189,0
19194,0
19200,0
19203,0
19206,0
19208,0
19210,0
19211,1
19212,0
19218,0
19222,0
19237,1
19238,0
19244,0
19249,1
19254,0
19259,1
19265,0
19270,0
19276,0
19280,0
19285,0
19287,0
19290,0
19294,0
19302,0
19317,0
19325,0
19326,0
19327,0
19332,0
19335,0
19340,0
19349,0
19350,0
19354,0
19356,0
19358,0
19359,0
19366,0
19368,0
19371,0
19373,1
19387,1
19388,0
19401,0
19406,0
19409,0
19418,0
19422,0
19424,0
19439,0
19441,1
19446,0
19449,0
19460,0
19469,1
19482,0
19484,0
19485,0
19489,1
19490,0
19491,0
19499,0
19502,0
19508,0
19522,0
19525,0
19527,0
19532,0
19537,0
19539,0
19544,0
19545,0
19551,0
19556,0
19558,0
19564,0
19570,0
19571,1
19575,0
19583,1
19589,0
19598,0
19599,0
19600,0
19603,1
19605,0
19607,0
19610,0
19614,0
19616,0
19618,0
19626,0
19633,0
19634,0
19636,0
19642,0
19649,0
19650,0
19652,0
19653,0
19654,0
19658,0
19659,0
19662,0
19663,0
19667,0
19668,0
19670,0
19678,0
19680,0
19685,0
19690,0
19693,0
19694,0
19695,0
19698,0
19716,0
19721,0
19726,0
19728,0
19732,0
19733,0
19735,0
19755,0
19757,0
19761,0
19763,1
19765,0
19767,0
19769,0
19773,0
19775,0
19777,1
19778,0
19785,0
19793,1
19798,0
19811,0
19814,0
19819,1
19823,0
19825,0
19828,0
19836,0
19839,0
19840,0
19843,1
19857,0
19858,0
19876,0
19889,1
19893,0
19914,0
19915,0
19922,0
19925,0
19927,1
19928,0
19933,0
19937,1
19940,0
19943,0
19946,0
19949,1
19951,0
19952,0
19957,0
19965,0
19966,0
19968,0
19979,1
19980,0
19984,0
19987,0
19992,0
19997,1
20004,0
20007,0
20012,0
20016,0
20018,0
20020,0
20024,0
20025,0
20027,0
20029,1
20035,0
20048,0
20050,0
20052,0
20053,0
20056,0
20057,0
20060,0
20068,0
20069,0
20071,1
20073,0
20076,0
20081,0
20084,0
20086,0
20093,0
20115,0
20121,0
20128,0
20130,0
20134,0
20138,0
20144,0
20149,1
20150,0
20151,0
20152,0
20156,0
20158,0
20173,1
20174,0
20183,1
20185,0
20187,0
20191,0
20200,0
20215,0
20221,0
20223,0
20230,0
20233,1
20235,0
20237,0
20243,0
20247,0
20257,0
20262,0
20265,0
20270,0
20273,0
20280,0
20281,0
20288,0
20289,0
20291,0
20306,0
20312,0
20313,0
20320,0
20330,0
20332,0
20337,0
20338,0
20339,0
20341,1
20344,0
20352,0
20361,0
20362,0
20371,0
20373,0
20377,0
20387,0
20391,0
20397,0
20405,0
20406,0
20416,0
20419,0
20428,0
20432,0
20433,0
20434,0
20445,0
20451,0
20452,0
20453,0
20462,0
20467,0
20470,0
20474,0
20477,1
20486,0
20491,0
20494,0
20495,0
20505,0
20506,0
20507,1
20510,0
20516,0
20519,0
20523,0
20525,0
20526,0
20534,0
20536,0
20546,0
20548,0
20553,0
20556,0
20559,0
20566,0
20568,0
20571,0
20573,0
20575,0
20576,0
20578,0
20581,0
20587,0
20591,0
20596,0
20600,0
20606,0
20609,0
20611,1
20612,0
20613,0
20615,0
20638,0
20641,1
20647,0
20657,0
20659,0
20663,1
20666,0
20670,0
20677,0
20686,0
20687,0
20695,0
20700,0
20702,0
20703,0
20704,0
20709,0
20719,1
20721,0
20727,0
20728,0
20756,0
20762,0
20763,0
20768,0
20779,0
20782,0
20784,0
20787,0
20788,0
20790,0
20798,0
20809,1
20810,0
20811,0
20817,0
20821,0
20822,0
20830,0
20831,0
20843,0
20845,0
20846,0
20856,0
20873,1
20874,0
20886,0
20887,1
20888,0
20889,0
20891,0
20902,0
20910,0
20914,0
20916,0
20924,0
20927,0
20934,0
20940,0
20942,0
20947,1
20948,0
20951,0
20955,0
20963,1
20965,0
20968,0
20981,1
20985,0
20987,0
20996,0
20997,0
21002,0
21012,0
21017,1
21019,1
21025,0
21029,0
21036,0
21040,0
21047,0
21048,0
21055,0
21056,0
21057,0
21059,1
21061,1
21064,0
21065,0
21066,0
21067,1
21068,0
21069,0
21071,0
21079,0
21082,0
21084,0
21090,0
21097,0
21102,0
21118,0
21126,0
21143,1
21145,0
21146,0
21148,0
21151,0
21153,0
21160,0
21165,0
21188,0
21192,0
21195,0
21198,0
21201,0
21204,0
21207,0
21209,0
21210,0
21215,0
21225,0
21226,0
21230,0
21234,0
21239,0
21242,0
21244,0
21252,0
21257,0
21259,0
21260,0
21261,0
21273,0
21276,0
21281,0
21282,0
21285,0
21292,0
21293,0
21294,0
21299,0
21301,0
21302,0
21306,0
21310,0
21311,0
21317,1
21319,1
21322,0
21331,0
21335,0
21340,0
21343,0
21353,0
21361,0
21362,0
21364,0
21368,0
21386,0
21388,0
21395,0
21396,0
21398,0
21399,0
21407,1
21418,0
21420,0
21424,0
21425,0
21426,0
21430,0
21435,0
21438,0
21441,0
21451,0
21453,0
21461,0
21472,0
21475,0
21476,0
21478,0
21479,0
21480,0
21483,0
21485,0
21496,0
21498,0
21499,1
21507,0
21513,0
21516,0
21520,0
21521,1
21523,1
21529,1
21544,0
21559,1
21561,0
21571,0
21573,0
21578,0
21581,0
21583,0
21584,0
21587,1
21589,1
21597,0
21598,0
21600,0
21601,1
21602,0
21604,0
21605,0
21606,0
21625,0
21632,0
21634,0
21636,0
21647,1
21650,0
21653,0
21659,0
21662,0
21666,0
21668,0
21682,0
21684,0
21685,0
21689,0
21692,0
21693,0
21696,0
21700,0
21701,1
21704,0
21713,1
21714,0
21716,0
21721,0
21727,1
21736,0
21744,0
21745,0
21752,0
21753,0
21757,1
21767,1
21773,1
21783,0
21785,0
21787,1
21799,1
21802,0
21803,1
21817,1
21822,0
21825,0
21826,0
21827,0
21835,0
21837,0
21842,0
21853,0
21856,0
21862,0
21872,0
21876,0
21878,0
21879,0
21885,0
21891,0
21895,0
21897,0
21898,0
21905,0
21907,0
21911,1
21913,0
21914,0
21915,0
21943,1
21945,0
21952,0
21956,0
21957,0
21959,0
21960,0
21964,0
21967,0
21968,0
21969,0
21971,0
21973,0
21993,0
22001,0
22005,0
22008,0
22027,1
22031,1
22033,0
22035,0
22053,0
22055,0
22062,0
22065,0
22067,1
22068,0
22073,1
22078,0
22079,1
22081,0
22094,0
22096,0
22108,0
22110,0
22119,0
22121,0
22124,0
22129,1
22130,0
22136,0
22137,0
22138,0
22139,0
22140,0
22141,0
22147,1
22154,0
22155,0
22159,1
22170,0
22172,0
22173,0
22174,0
22175,0
22184,0
22192,0
22200,0
22209,0
22216,0
22218,0
22220,0
22221,0
22228,0
22234,0
22240,0
22246,0
22249,0
22251,0
22254,0
22259,1
22262,0
22266,0
22270,0
22271,1
22274,0
22277,1
22280,0
22282,0
22290,0
22292,0
22293,0
22296,0
22297,0
22301,0
22307,1
22310,0
22314,0
22315,0
22329,0
22332,0
22338,0
22340,0
22346,0
22350,0
22362,0
22366,0
22371,0
22389,0
22392,0
22403,0
22410,0
22419,0
22423,0
22426,0
22432,0
22436,0
22441,1
22455,0
22457,0
22466,0
22470,0
22473,0
22475,0
22481,1
22485,0
22487,0
22488,0
22493,0
22494,0
22505,0
22521,0
22523,0
22535,0
22538,0
22539,0
22543,1
22549,1
22555,0
22561,0
22565,0
22574,0
22577,0
22581,0
22584,0
22596,0
22598,0
22610,0
22614,0
22627,0
22629,0
22645,0
22646,0
22647,0
22651,1
22652,0
22660,0
22664,0
22668,0
22669,1
22677,0
22678,0
22680,0
22684,0
22690,0
22711,0
22712,0
22717,1
22720,0
22722,0
22724,0
22725,0
22727,1
22730,0
22737,0
22739,1
22753,0
22770,0
22772,0
22780,0
22786,0
22787,1
22789,0
22792,0
22794,0
22798,0
22810,0
22821,0
22822,0
22826,0
22829,0
22832,0
22839,0
22843,0
22844,0
22845,0
22852,0
22854,0
22860,0
22865,0
22867,0
22870,0
22875,0
22886,0
22895,0
22901,1
22902,0
22905,0
22907,1
22912,0
22913,0
22923,0
22930,0
22932,0
22938,0
22948,0
22952,0
22957,0
22963,1
22965,0
22970,0
22979,0
22984,0
22999,0
23001,0
23004,0
23005,0
23027,1
23037,0
23038,0
23040,0
23043,0
23055,0
23056,0
23064,0
23065,0
23068,0
23074,0
23081,1
23082,0
23083,0
23085,0
23086,0
23089,0
23098,0
23099,1
23109,0
23111,0
23112,0
23113,0
23118,0
23120,0
23121,0
23124,0
23127,0
23133,0
23137,0
23139,0
23148,0
23154,0
23161,0
23162,0
23164,0
23168,0
23180,0
23186,0
23190,0
23202,0
23203,1
23205,0
23208,0
23209,1
23213,0
23214,0
23216,0
23219,0
23238,0
23244,0
23249,0
23250,0
23253,0
23256,0
23258,0
23263,0
23266,0
23269,1
23271,0
23288,0
23292,0
23298,0
23302,0
23304,0
23310,0
23313,0
23320,0
23321,1
23330,0
23334,0
23337,0
23341,0
23342,0
23344,0
23347,0
23361,0
23365,0
23374,0
23375,0
23379,0
23380,0
23381,0
23382,0
23392,0
23393,0
23401,0
23405,0
23407,0
23409,0
23410,0
23420,0
23423,0
23429,0
23435,0
23437,0
23439,0
23440,0
23442,0
23446,0
23454,0
23458,0
23459,1
23469,0
23479,0
23480,0
23488,0
23490,0
23495,0
23496,0
23506,0
23511,0
23518,0
23519,0
23523,0
23526,0
23532,0
23537,1
23545,0
23547,0
23552,0
23553,0
23559,0
23560,0
23561,1
23562,0
23587,0
23595,0
23596,0
23602,0
23603,1
23604,0
23605,0
23606,0
23608,0
23610,0
23611,0
23616,0
23619,0
23622,0
23631,0
23637,0
23638,0
23641,0
23642,0
23650,0
23663,1
23670,0
23681,0
23687,1
23693,0
23705,0
23708,0
23709,0
23711,0
23718,0
23728,0
23733,0
23734,0
23745,0
23759,0
23764,0
23765,0
23769,0
23778,0
23790,0
23798,0
23802,0
23807,0
23812,0
23816,0
23822,0
23823,0
23835,0
23837,0
23842,0
23845,0
23846,0
23848,0
23853,0
23863,0
23866,0
23869,1
23870,0
23872,0
23874,0
23882,0
23883,0
23885,0
23889,0
23893,1
23895,0
23903,0
23907,0
23916,0
23920,0
23921,0
23922,0
23923,0
23925,0
23926,0
23928,0
23932,0
23936,0
23937,0
23945,0
23952,0
23953,0
23957,1
23960,0
23961,0
23967,0
23968,0
23974,0
23980,0
23981,1
23983,0
23989,0
23991,0
23997,0
23998,0
23999,0
24000,0
24004,0
24005,0
24007,1
24013,0
24018,0
24029,1
24030,0
24046,0
24052,0
24061,1
24064,0
24068,0
24074,0
24097,1
24098,0
24105,0
24111,0
24116,0
24118,0
24122,0
24124,0
24147,0
24163,0
24164,0
24176,0
24181,1
24186,0
24190,0
24200,0
24201,0
24213,0
24218,0
24220,0
24222,0
24234,0
24235,0
24247,1
24248,0
24249,0
24255,0
24266,0
24267,0
24272,0
24274,0
24276,0
24278,0
24279,0
24284,0
24285,0
24288,0
24295,0
24297,0
24300,0
24301,0
24312,0
24330,0
24332,0
24334,0
24339,0
24342,0
24346,0
24354,0
24359,1
24362,0
24369,0
24372,0
24373,1
24379,1
24383,0
24393,0
24396,0
24397,0
24400,0
24409,0
24425,0
24429,0
24433,0
24445,0
24447,0
24450,0
24461,0
24466,0
24470,0
24472,0
24473,1
24474,0
24475,0
24482,0
24484,0
24486,0
24489,0
24498,0
24508,0
24520,0
24528,0
24535,0
24537,0
24541,0
24542,0
24545,0
24546,0
24551,1
24555,0
24556,0
24564,0
24578,0
24589,0
24593,1
24596,0
24606,0
24613,0
24618,0
24620,0
24629,0
24634,0
24640,0
24642,0
24643,0
24644,0
24645,0
24648,0
24649,0
24652,0
24653,0
24654,0
24659,1
24661,0
24663,0
24666,0
24668,0
24673,0
24675,0
24676,0
24686,0
24690,0
24692,0
24694,0
24696,0
24706,0
24707,0
24708,0
24710,0
24717,0
24719,0
24722,0
24724,0
24725,0
24729,0
24732,0
24743,0
24747,0
24752,0
24765,0
24768,0
24782,0
24786,0
24807,0
24815,0
24816,0
24817,0
24820,0
24830,0
24840,0
24858,0
24860,0
24862,0
24865,0
24869,0
24887,0
24892,0
24895,0
24899,0
24904,0
24922,0
24927,0
24937,0
24960,0
24966,0
24973,0
24975,0
24977,1
24983,0
24990,0
25009,0
25010,0
25011,0
25012,0
25014,0
25018,0
25031,1
25044,0
25047,0
25048,0
25055,0
25062,0
25064,0
25066,0
25067,0
25069,0
25077,0
25080,0
25084,0
25088,0
25096,0
25105,0
25107,0
25109,0
25111,1
25113,0
25131,0
25132,0
25144,0
25145,0
25159,0
25167,0
25170,0
25175,0
25176,0
25181,0
25184,0
25191,0
25193,0
25199,0
25201,0
25209,0
25213,0
25218,0
25219,1
25226,0
25232,0
25234,0
25236,0
25244,0
25250,0
25253,1
25257,0
25269,0
25270,0
25276,0
25281,0
25287,0
25293,0
25296,0
25297,0
25303,1
25312,0
25313,0
25322,0
25323,0
25325,0
25336,0
25340,0
25348,0
25349,1
25350,0
25353,0
25357,1
25361,0
25367,1
25378,0
25384,0
25389,0
25390,0
25395,0
25397,0
25401,0
25402,0
25406,0
25410,0
25411,1
25412,0
25414,0
25420,0
25421,0
